,0
6555,11.141699999999998
6556,17.295999999999996
6557,16.3596
6558,16.5683
6559,13.78
6560,20.425299999999996
6561,14.878000000000002
6562,42.00949999999998
6563,5.977
6564,8.588000000000001
6565,9.182
6566,9.17
6567,5.189000000000001
6568,6.620000000000002
6569,5.884000000000002
6570,17.528500000000008
6571,6.92
6572,16.0
6573,10.6208
6574,6.905
6575,21.511599999999998
6576,9.045
6577,29.315099999999994
6578,12.691
6579,7.010000000000002
6580,13.909000000000002
6581,14.406000000000004
6582,14.039999999999997
6583,10.279999999999996
6584,11.73400000000001
6585,13.4734
6586,4.296000000000001
6587,39.23059999999996
6588,16.735
6589,9.0
6590,5.5
6591,5.851999999999996
6592,5.195999999999999
6593,4.501699999999998
6594,4.5329999999999995
6595,9.899999999999995
6596,9.772000000000006
6597,7.296000000000001
6598,7.15
6599,6.63
6600,10.8
6601,13.475
6602,4.962999999999999
6603,11.78
6604,11.535
6605,5.71
6606,13.515
6607,7.825
6608,17.4354
6609,39.82429999999998
6610,13.53
6611,7.565
6612,7.945
6613,5.274999999999999
6614,6.293999999999996
6615,8.92399999999999
6616,7.427999999999998
6617,6.146999999999996
6618,5.193000000000004
6619,13.705
6620,5.91
6621,6.35
6622,6.51
6623,12.99
6624,7.21
6625,5.103999999999999
6626,13.978999999999996
6627,8.853700000000002
6628,26.641300000000005
6629,14.595999999999993
6630,8.255
6631,7.19
6632,5.76
6633,11.365
6634,7.665
6635,15.535
6636,4.65
6637,7.075
6638,12.303999999999995
6639,6.504000000000004
6640,6.9590000000000005
6641,8.251999999999999
6642,36.71959999999996
6643,10.515
6644,6.6279999999999974
6645,8.128000000000004
6646,5.266000000000002
6647,48.73830000000001
6648,5.394000000000001
6649,6.175999999999997
6650,21.350299999999997
6651,12.162699999999996
6652,4.2330000000000005
6653,8.495999999999995
6654,6.203
6655,5.642999999999997
6656,7.554000000000001
6657,6.942
6658,8.003999999999998
6659,6.178000000000002
6660,9.53
6661,11.98
6662,9.515
6663,8.131999999999998
6664,12.024
6665,7.395999999999998
6666,7.52
6667,5.2860000000000005
6668,4.558000000000001
6669,7.62
6670,7.755999999999999
6671,5.332000000000001
6672,11.449000000000002
6673,6.582999999999998
6674,5.856
6675,7.564
6676,7.374999999999997
6677,6.083999999999996
6678,6.393
6679,33.354799999999976
6680,9.65
6681,4.538
6682,6.57
6683,10.46
6684,8.005
6685,9.48
6686,13.385
6687,8.315
6688,8.978299999999999
6689,13.245
6690,6.245
6691,16.534899999999997
6692,5.89
6693,6.02
6694,7.367999999999999
6695,8.292
6696,17.14
6697,15.339999999999998
6698,5.204000000000001
6699,31.725399999999983
6700,7.533999999999999
6701,6.749000000000004
6702,9.763999999999998
6703,12.219999999999995
6704,5.361999999999999
6705,4.736700000000004
6706,5.164000000000003
6707,6.03
6708,5.971
6709,8.3333
6710,9.742000000000012
6711,6.885999999999999
6712,16.601000000000006
6713,5.275
6714,6.3587000000000025
6715,48.08290000000004
6716,11.449999999999998
6717,35.73700000000005
6718,5.488
6719,22.764599999999994
6720,20.395
6721,15.96709999999999
6722,6.775
6723,5.724
6724,10.165000000000001
6725,5.992000000000003
6726,11.72
6727,12.905
6728,9.665
6729,5.687
6730,16.495
6731,9.015
6732,6.91
6733,9.455
6734,12.96
6735,10.68
6736,28.6697
6737,21.165
6738,4.63
6739,4.195
6740,10.17
6741,12.945
6742,26.100000000000005
6743,4.900999999999999
6744,12.3387
6745,10.848000000000003
6746,7.328000000000003
6747,5.8130000000000015
6748,4.467999999999999
6749,6.868
6750,4.496000000000001
6751,5.595
6752,6.43
6753,27.99499999999999
6754,6.34
6755,7.8
6756,7.59
6757,6.28
6758,11.79
6759,8.189999999999996
6760,4.412000000000002
6761,5.69
6762,7.625
6763,6.063999999999998
6764,9.355
6765,8.795
6766,9.725
6767,10.755
6768,9.475
6769,11.315
6770,6.485
6771,11.29
6772,11.155
6773,19.21
6774,11.285
6775,6.46
6776,8.903000000000002
6777,12.443999999999996
6778,6.899999999999994
6779,8.575
6780,19.12
6781,9.525
6782,6.405
6783,8.084000000000001
6784,14.456000000000001
6785,7.135
6786,5.409
6787,7.739000000000002
6788,58.68200000000005
6789,6.305
6790,4.8279999999999985
6791,5.440000000000001
6792,5.035999999999998
6793,10.524000000000003
6794,4.643999999999997
6795,15.439999999999989
6796,4.825999999999997
6797,24.392100000000006
6798,9.272000000000002
6799,12.5034
6800,8.283999999999999
6801,5.3959999999999955
6802,4.9319999999999995
6803,10.208
6804,18.41
6805,6.245
6806,9.298300000000001
6807,6.04
6808,4.3850000000000025
6809,12.2848
6810,11.9048
6811,12.700999999999999
6812,5.641000000000002
6813,16.46
6814,10.465
6815,27.6507
6816,8.225
6817,35.994799999999984
6818,12.815
6819,36.253199999999985
6820,6.7
6821,11.985
6822,10.84
6823,8.07
6824,8.0
6825,39.54609999999997
6826,15.155
6827,6.035
6828,11.193299999999999
6829,12.38
6830,15.301599999999999
6831,11.560000000000004
6832,37.70059999999999
6833,6.9380000000000015
6834,7.115
6835,12.0875
6836,7.56
6837,9.175
6838,5.075
6839,26.049899999999997
6840,6.682000000000001
6841,6.119000000000001
6842,6.715999999999999
6843,12.190999999999995
6844,9.98
6845,10.375
6846,10.82
6847,9.04
6848,6.04
6849,21.508099999999995
6850,12.32
6851,28.416999999999987
6852,11.561599999999999
6853,6.55
6854,7.787000000000002
6855,8.372
6856,8.747999999999998
6857,20.883999999999997
6858,27.358099999999993
6859,8.38
6860,9.0016
6861,5.666
6862,18.5775
6863,6.131999999999998
6864,22.6783
6865,7.17
6866,15.041799999999997
6867,17.005
6868,14.825
6869,9.321
6870,25.379700000000003
6871,6.310999999999999
6872,11.800999999999998
6873,4.499999999999997
6874,5.308
6875,7.831999999999999
6876,11.196000000000002
6877,8.597700000000001
6878,9.100000000000003
6879,7.992000000000003
6880,19.17
6881,26.099299999999992
6882,3.9530000000000007
6883,9.6904
6884,7.126
6885,8.568000000000001
6886,10.425
6887,17.27
6888,20.09
6889,6.481
6890,26.806899999999995
6891,16.32
6892,9.357999999999999
6893,11.365
6894,16.6007
6895,15.07
6896,4.322
6897,5.455
6898,11.6633
6899,17.5341
6900,10.762999999999993
6901,23.438799999999993
6902,6.311999999999999
6903,39.8155
6904,6.313999999999998
6905,5.241999999999998
6906,13.889
6907,7.457999999999996
6908,6.505
6909,5.073999999999999
6910,8.905499999999998
6911,7.924000000000003
6912,7.886000000000003
6913,9.101499999999998
6914,5.319
6915,8.916000000000002
6916,17.445999999999998
6917,4.920000000000001
6918,5.079000000000001
6919,4.917999999999999
6920,6.004000000000006
6921,12.645
6922,10.13
6923,7.405
6924,9.82
6925,5.695
6926,11.765
6927,14.7
6928,6.045
6929,8.47
6930,7.285
6931,4.869
6932,9.695
6933,17.17
6934,38.66809999999996
6935,9.265
6936,15.3083
6937,7.185
6938,6.58
6939,7.52
6940,21.5033
6941,9.895
6942,7.73
6943,7.04
6944,56.50019999999996
6945,7.2986
6946,9.567999999999998
6947,5.667999999999998
6948,9.287999999999997
6949,13.024000000000001
6950,10.027400000000002
6951,8.705
6952,8.452
6953,10.460999999999991
6954,8.652333333333333
6955,5.736000000000001
6956,9.983999999999998
6957,19.696399999999997
6958,6.351000000000002
6959,9.834000000000005
6960,21.303999999999995
6961,20.892700000000005
6962,8.056000000000004
6963,8.616000000000005
6964,6.379000000000002
6965,5.803000000000001
6966,9.156000000000004
6967,6.7930000000000055
6968,8.788000000000004
6969,7.417000000000002
6970,6.108999999999998
6971,8.460000000000003
6972,8.088000000000001
6973,8.825700000000001
6974,8.205
6975,5.241999999999999
6976,10.04940000000001
6977,12.145
6978,16.1673
6979,11.292
6980,5.781999999999997
6981,8.995
6982,22.321299999999997
6983,9.555
6984,7.1819999999999995
6985,9.256000000000002
6986,5.687999999999999
6987,7.894
6988,6.834
6989,15.540999999999995
6990,6.738
6991,9.188000000000002
6992,4.994000000000002
6993,6.534
6994,8.294000000000004
6995,9.443999999999999
6996,7.646700000000005
6997,4.822000000000001
6998,11.738
6999,31.699600000000014
7000,50.514000000000024
7001,4.879999999999998
7002,7.612000000000002
7003,7.855999999999998
7004,33.0816
7005,5.931
7006,6.994
7007,7.805
7008,4.269999999999999
7009,12.498000000000006
7010,8.008000000000001
7011,5.728
7012,16.427
7013,6.089000000000002
7014,23.943499999999993
7015,7.628999999999996
7016,5.315999999999999
7017,4.481000000000002
7018,4.772999999999999
7019,6.239999999999997
7020,4.525000000000001
7021,5.397000000000002
7022,5.635999999999999
7023,9.020000000000003
7024,15.523999999999994
7025,11.240000000000004
7026,51.35310000000003
7027,5.644000000000003
7028,10.111700000000006
7029,31.311399999999985
7030,12.558
7031,9.22
7032,13.462
7033,28.9369
7034,10.355399999999998
7035,8.115999999999996
7036,12.29
7037,8.216000000000005
7038,6.239999999999998
7039,15.109899999999998
7040,16.975999999999985
7041,48.82230000000006
7042,7.791999999999994
7043,12.382
7044,7.656000000000003
7045,18.13
7046,10.49
7047,4.935
7048,32.68189999999998
7049,5.385
7050,15.845
7051,7.975
7052,56.204099999999954
7053,11.020999999999999
7054,13.085
7055,9.65
7056,28.822599999999976
7057,7.045
7058,5.710000000000001
7059,5.535999999999998
7060,8.140000000000008
7061,36.92429999999997
7062,7.785
7063,7.68
7064,9.56
7065,11.841000000000003
7066,5.879999999999999
7067,4.777
7068,12.916099999999993
7069,5.544999999999999
7070,9.937000000000001
7071,7.67
7072,4.980000000000001
7073,7.1800000000000015
7074,13.517999999999995
7075,11.69
7076,6.724000000000002
7077,5.931999999999999
7078,13.9233
7079,12.215
7080,9.03
7081,30.520499999999988
7082,6.517999999999995
7083,7.303999999999999
7084,5.2879999999999985
7085,11.515500000000001
7086,7.7035
7087,5.94
7088,18.177
7089,16.192000000000004
7090,6.975
7091,7.383999999999997
7092,4.6599999999999975
7093,8.716999999999999
7094,5.633000000000001
7095,5.214000000000002
7096,5.387
7097,14.196000000000005
7098,20.377099999999995
7099,6.825999999999999
7100,4.603
7101,9.071999999999997
7102,17.5884
7103,9.579999999999998
7104,6.732000000000002
7105,18.067000000000007
7106,7.946999999999998
7107,11.211000000000004
7108,8.349999999999996
7109,5.282000000000002
7110,20.350200000000005
7111,17.716199999999994
7112,7.633000000000002
7113,15.180000000000007
7114,15.796999999999999
7115,6.349000000000002
7116,9.962000000000005
7117,5.244000000000001
7118,5.313999999999997
7119,5.5420000000000025
7120,9.103999999999996
7121,12.126000000000003
7122,8.108000000000002
7123,5.822
7124,14.461000000000006
7125,8.354000000000003
7126,15.188000000000004
7127,6.8519999999999985
7128,4.234000000000001
7129,8.719999999999995
7130,11.643999999999998
7131,8.432000000000004
7132,11.066699999999999
7133,6.466000000000001
7134,5.072
7135,6.44
7136,23.547699999999995
7137,5.47
7138,5.537999999999999
7139,4.651
7140,8.839999999999996
7141,15.219999999999992
7142,11.175999999999998
7143,7.643999999999993
7144,4.228000000000001
7145,8.664000000000001
7146,5.0680000000000005
7147,8.076000000000004
7148,7.441000000000002
7149,8.055
7150,9.936000000000002
7151,7.5089999999999995
7152,4.779
7153,7.592999999999997
7154,10.979000000000003
7155,7.703
7156,7.235000000000005
7157,9.691999999999995
7158,5.880000000000003
7159,21.852800000000002
7160,22.322999999999983
7161,20.167500000000008
7162,6.247999999999998
7163,9.605299999999998
7164,17.335700000000003
7165,5.384000000000002
7166,4.542000000000001
7167,12.661000000000001
7168,9.440999999999997
7169,8.101000000000004
7170,7.774000000000002
7171,17.345999999999997
7172,17.2717
7173,8.288000000000004
7174,11.424099999999996
7175,5.628999999999999
7176,16.429699999999983
7177,4.850000000000001
7178,6.775
7179,6.465
7180,20.305
7181,6.81
7182,10.135
7183,7.205
7184,13.27
7185,10.425
7186,13.363299999999999
7187,12.63
7188,28.23669999999999
7189,8.875
7190,6.945
7191,5.705
7192,22.821399999999997
7193,6.753000000000002
7194,7.004000000000001
7195,9.396000000000003
7196,12.566699999999994
7197,13.109699999999998
7198,10.36
7199,6.372000000000001
7200,7.888000000000003
7201,5.588000000000002
7202,9.432000000000004
7203,5.204999999999999
7204,4.559999999999999
7205,5.44
7206,8.735999999999997
7207,5.4049999999999985
7208,8.971999999999996
7209,11.202000000000005
7210,9.316099999999995
7211,10.766000000000009
7212,7.520000000000005
7213,6.5539999999999985
7214,7.051999999999995
7215,10.28
7216,11.975
7217,9.93
7218,7.255
7219,4.852
7220,6.235
7221,21.757699999999996
7222,36.21219999999996
7223,8.345
7224,20.795
7225,18.5533
7226,18.5233
7227,9.02
7228,9.53
7229,6.4
7230,8.195
7231,6.75
7232,6.81
7233,7.660000000000001
7234,15.398
7235,5.882999999999999
7236,55.498000000000076
7237,7.872000000000001
7238,10.725
7239,8.799
7240,7.3389999999999995
7241,8.799
7242,14.13
7243,5.977
7244,26.848000000000006
7245,6.78
7246,6.4659999999999975
7247,21.451700000000002
7248,7.719000000000001
7249,8.551
7250,8.527000000000001
7251,7.374
7252,7.52
7253,8.506
7254,18.713
7255,11.023
7256,6.490999999999999
7257,10.061
7258,23.5177
7259,5.170000000000001
7260,9.604000000000001
7261,9.922
7262,18.26
7263,12.792
7264,7.276
7265,4.482
7266,6.395999999999998
7267,6.893
7268,29.211200000000012
7269,95.72050000000003
7270,31.693100000000005
7271,6.173000000000001
7272,17.136499999999998
7273,5.122999999999996
7274,7.614000000000003
7275,31.022700000000004
7276,8.021999999999993
7277,25.15580000000001
7278,5.770999999999998
7279,10.206499999999997
7280,12.994000000000002
7281,11.202
7282,6.269
7283,17.218700000000002
7284,12.675000000000004
7285,6.461999999999994
7286,12.906000000000004
7287,16.55569999999999
7288,17.913000000000014
7289,5.024
7290,7.715
7291,4.2280000000000015
7292,6.920000000000003
7293,13.25
7294,6.414
7295,6.143
7296,10.12
7297,16.025
7298,5.428000000000003
7299,6.26
7300,18.91
7301,10.155
7302,6.09
7303,12.563999999999997
7304,8.999899999999998
7305,7.292000000000005
7306,31.5027
7307,12.692000000000005
7308,11.045
7309,17.0487
7310,6.765699999999996
7311,7.197999999999999
7312,6.105699999999998
7313,10.591999999999995
7314,33.447900000000004
7315,16.485699999999998
7316,13.293999999999992
7317,4.816000000000002
7318,7.085000000000001
7319,18.5872
7320,7.632
7321,22.70670000000001
7322,7.195000000000001
7323,16.6927
7324,11.699999999999998
7325,12.687999999999995
7326,5.7829999999999995
7327,10.7784
7328,15.290399999999995
7329,18.36599999999999
7330,25.96259999999998
7331,10.272000000000006
7332,14.087999999999997
7333,11.880000000000004
7334,26.619999999999983
7335,6.266
7336,10.617
7337,9.377
7338,11.364
7339,16.9466
7340,10.6
7341,5.99
7342,11.1499
7343,5.767
7344,6.405
7345,5.795
7346,48.88880000000001
7347,8.991999999999999
7348,12.352999999999994
7349,8.11
7350,12.716599999999998
7351,6.712000000000004
7352,10.315
7353,9.347000000000001
7354,57.75079999999996
7355,13.261500000000003
7356,12.962000000000005
7357,11.9733
7358,10.87
7359,7.825
7360,11.33
7361,15.51
7362,7.47
7363,17.2766
7364,20.7854
7365,13.9
7366,8.81
7367,6.89
7368,18.595
7369,5.47
7370,4.178
7371,5.004
7372,30.338199999999997
7373,11.155
7374,11.76
7375,8.11
7376,15.99
7377,5.44
7378,6.1
7379,11.8
7380,6.425
7381,8.775
7382,25.7496
7383,10.578299999999999
7384,14.263400000000006
7385,11.622
7386,31.149400000000014
7387,11.910000000000002
7388,7.555999999999999
7389,10.975999999999999
7390,5.373999999999999
7391,5.888000000000004
7392,5.659400000000002
7393,10.697000000000001
7394,4.488000000000001
7395,7.751999999999998
7396,9.038800000000002
7397,7.564000000000001
7398,21.7621
7399,4.984000000000002
7400,5.996
7401,5.546
7402,7.499999999999997
7403,14.22700000000001
7404,8.521700000000001
7405,5.694000000000002
7406,5.1400000000000015
7407,3.764000000000004
7408,5.868
7409,17.42599999999999
7410,7.7
7411,5.952000000000002
7412,10.403999999999996
7413,5.634999999999999
7414,18.289699999999996
7415,5.4060000000000015
7416,5.762999999999998
7417,7.215
7418,9.352000000000002
7419,10.376000000000003
7420,11.491999999999996
7421,14.585
7422,6.103299999999999
7423,5.47
7424,5.39
7425,7.153
7426,14.652999999999993
7427,11.415
7428,8.025000000000004
7429,11.590700000000002
7430,7.360000000000003
7431,8.42
7432,9.455
7433,6.88
7434,11.961599999999999
7435,11.5516
